,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
18,,,,,,,,,,,,,,022c124f-77de-4fa8-b759-575cffcd627f,38.32336982123208,38.32336982123208,,,-0.20619488846403072,-0.23739089429307533,,,
19,,,,,,,,,,,,,,024fe835-01ec-4257-9f33-c73a8abbe3bf,-0.28741440706841015,-0.11078992038070123,,,0.017859989515796246,0.5084624233509314,,,
20,,,,,,,,,,,,,,02570b40-f61b-4b25-ab38-8870a939dd31,0.2911738715048473,0.7600214883024587,,,-0.07317668732788718,-0.06008479412824734,,,
21,,,,,,,,,,,,,,027fbae3-b571-4b0a-959c-556346762cda,-0.01668388049773383,0.06224422876390558,,,0.07343676952919546,1.1582426732625246,,,
22,,,,,,,,,,,,,,0284e0e7-efc3-49ba-98a5-772b0f99e7b2,-0.07928131243080325,0.011965030561523739,,,35.36263005319013,35.36263005319013,,,
23,,,,,,,,,,,,,,02ba0671-3a18-46a7-8c6c-fe2141653905,0.34433252696095173,0.7466226836170511,,,6.311206727610175,15.05661281385794,,,
24,,,,,,,,,,,,,,0300d222-5776-4443-81e6-9c81569c8409,-0.16464062579138194,0.1408556219488805,,,0.12240049235603148,0.051941098097106266,,,
25,,,,,,,,,,,,,,03037db1-5781-44b9-affd-2256b8d14f1a,1.4823408623511374,1.59619111236834,,,0.29383703437356445,4.915820905420188,,,
26,,,,,,,,,,,,,,03079dfa-00e5-473b-92ec-1aeca4627abf,-0.4412310998235309,-0.4184770595898413,,,-0.24171006069013132,-0.026287128451133433,,,
27,,,,,,,,,,,,,,0363c36c-f5e1-4297-a837-5b84588c9ed1,-0.17128683007759699,0.14466397787243743,,,-0.2951613315678608,0.750992262336449,,,
28,,,,,,,,,,,,,,03795816-f21d-4fec-961c-ddd88fec5544,0.8424337427299584,3.2498862950687695,,,0.27490214082442666,0.36450368109484205,,,
29,,,,,,,,,,,,,,039d652f-9615-4428-826a-12479e852b09,0.08088846682957548,0.13809879835027933,,,0.4064995687651468,17.240308305274738,,,
30,,,,,,,,,,,,,,03b37ac5-e72e-4278-b36d-e279bc7ce450,0.49802680448985565,1.0188005959071065,,,0.12557942081304854,2.0876065972397897,,,
31,,,,,,,,,,,,,,03bec4c7-0128-4baa-b9c2-3ed2e85482eb,120.8702100557775,120.8702100557775,,,-0.15691503984367003,0.11181177893423624,,,
32,,,,,,,,,,,,,,03cb9310-1182-40d0-99ac-ff737d8ee7ea,0.00023317341462885118,0.010139912798108795,,,0.5316995198589454,15.15653162984406,,,
33,,,,,,,,,,,,,,03dc8f3d-0650-49a1-b8f7-a0c27c9a39b1,-0.49345131318621616,-0.45165904455301864,,,0.3757894092339988,0.8955871844938889,,,
34,,,,,,,,,,,,,,040d9fed-87f3-4ddc-8362-7715a2a58644,-0.2944365456915071,-0.27794107369367954,,,0.39625423461569265,7.511250527197834,,,
35,,,,,,,,,,,,,,04482840-bafc-4b6e-bac9-ceccdc8a6443,0.04691358566219153,0.10796381417852317,,,0.7384056341605475,1.3388557371973262,,,
36,,,,,,,,,,,,,,045b635d-83f9-41da-8a09-362cdf144895,0.5253674717377292,0.7991277058903031,,,0.3834443696219888,0.7572836763689833,,,
37,,,,,,,,,,,,,,04f50fd8-ddc6-44e9-9b2c-701438139da2,1.168150399419173,1.331502295372194,,,0.9391110277472133,1.3426273480834767,,,
38,,,,,,,,,,,,,,0506f014-f2d3-4788-814d-37d48e911bfe,-0.05510356875369763,0.18549996673710806,,,0.01782851264547946,0.04667378949655909,,,
39,,,,,,,,,,,,,,05422ba1-4724-4524-91b8-2672aa86a45f,0.7371740662563779,0.7443092884101334,,,-0.08630730879061436,-0.01592534746997588,,,
40,,,,,,,,,,,,,,0546893c-8ccb-4e52-8460-d56af8faec75,-0.3023036573903607,-0.25299729647428043,,,0.15796334425474168,0.22131237055271388,,,
41,,,,,,,,,,,,,,0554a467-e3de-4c0b-b3d0-f4173887d5a7,0.45793098772528057,1.2586846788434483,,,0.3619138267996638,0.8150343963558714,,,
42,,,,,,,,,,,,,,055bfec0-bac9-4d20-9d87-c5b21e2fe5ca,-0.16923342625376708,-0.06375877578752766,,,0.4988887682652517,6.345233359053619,,,
43,,,,,,,,,,,,,,055f2801-1e04-4fde-837f-0ac2772ac7df,16.761067996017445,16.761067996017445,,,0.4151832469080359,0.7514780497411312,,,
44,,,,,,,,,,,,,,056f8995-278d-45c3-bcaa-5368047274bd,0.2839523732342094,4.386424776808799,,,-0.2017872770084764,0.0019114316748352546,,,
45,,,,,,,,,,,,,,05bf57fd-0419-459a-b842-f842403709d6,0.03336242009692549,0.1798201251602243,,,-0.11472850501003357,0.13131377997554017,,,
46,,,,,,,,,,,,,,05c8b006-fe78-45a1-89ea-b39ba9a20e86,0.4933197315481037,1.024562738582572,,,-0.057048143856701046,-0.11337234025101815,,,
47,,,,,,,,,,,,,,05e1525f-3196-47b7-a748-6bf43dc5e58f,0.2813897443342545,0.6281902847168881,,,0.3947572959170509,0.709117706217274,,,
48,,,,,,,,,,,,,,05f7ac6d-6929-4c2a-833b-67fe9265288a,0.7333702891620646,1.8659191874065388,,,-0.17358276831005273,-0.1482256865571811,,,
49,,,,,,,,,,,,,,0601d4eb-1e13-4a2b-aeaf-5d434e00967b,1.2280503396080151,1.4021391279375117,,,0.28601602698020395,0.5080467742689548,,,
50,,,,,,,,,,,,,,0626e88d-16a1-4b3a-a1f9-d07856b529ed,1.3072962280621065,1.4856767676564056,,,-0.0750872199731793,-0.030176985946148056,,,
51,,,,,,,,,,,,,,063dc60e-b13c-4a29-832a-b7611db7c180,0.5277904353970373,0.6052069832230408,,,-0.26156037559328377,-0.001892076511639628,,,
52,,,,,,,,,,,,,,064dc909-b08a-4906-9fa7-901f5076f773,0.27798075133513533,0.3365322094501844,,,55.10199237923128,55.10199237923128,,,
53,,,,,,,,,,,,,,06b27e95-6cda-4829-a6dd-49a8fa995a45,1.386135279803522,1.5923105840365515,,,0.8071524042703969,2.3751338622938367,,,
54,,,,,,,,,,,,,,070fdc63-99aa-4368-a001-ee6d7dd06e9e,1.2667589757644298,5.529227210556531,,,7.350093384141809,6.734663530371119,,,
55,,,,,,,,,,,,,,0758f81d-93f5-4d22-a0d7-a845cbe6ecf5,0.3510708205708487,0.6367195003987212,,,-0.12438871056832915,-0.09038704964632426,,,
56,,,,,,,,,,,,,,078d6dac-bb2e-4ea1-a663-a1e88c129547,0.27281433387963283,0.6945078911156668,,,0.08733856354140818,0.15155890521610743,,,
57,,,,,,,,,,,,,,079e8a02-1793-4f2c-90a7-ea3c2e9d2840,-0.2797906786464771,-0.08294776198279541,,,0.21830587411382904,0.395069785470364,,,
58,,,,,,,,,,,,,,07f78937-7306-4deb-abab-0b4b256b70e3,-0.27587772383011255,-0.3246357951505406,,,0.6610878603755765,1.2569498485753245,,,
59,,,,,,,,,,,,,,080dc7f4-17e5-42c4-b936-305ee9b5db70,3.7883465171305737,3.9100449502989516,,,-0.07598060763249219,-0.023089710781658796,,,
60,,,,,,,,,,,,,,0868bdb3-1488-47e1-909e-8e2ca70553cd,-0.3565398487895726,-0.2775843175270698,,,1.5392606499008454,1.9272462315496692,,,
61,,,,,,,,,,,,,,08c13f32-b4db-49b1-a330-e8ea2e74f2b7,0.1802279493870782,0.5206345622047829,,,-0.3444596492085321,-0.33500042992950924,,,
62,,,,,,,,,,,,,,08c9fbe2-13c5-4058-b46a-f2ed50b6f4c1,0.7000631908316692,2.1365658699880123,,,-0.18847390353199073,-0.001543324774171225,,,
63,,,,,,,,,,,,,,09048d1d-2bb6-4e74-a565-605961d66310,21.44652028480374,21.44652028480374,,,-0.22586585741307377,-0.16246813390151374,,,
64,,,,,,,,,,,,,,0904ee0c-2d08-42cd-88d9-57bd5c9da7c7,-0.25884204309182773,-0.1985013734222389,,,0.3202752402796717,0.4780108110438125,,,
65,,,,,,,,,,,,,,090cea12-e9cd-4306-99f3-624c265abc7c,-0.24271642051759593,0.0629075871564889,,,-0.25771371240497726,-0.1922851302148922,,,
66,,,,,,,,,,,,,,09af94d3-821f-4b5c-8414-9eacc3db90a5,0.09426381018167854,0.456355721017897,,,0.23414373516542344,0.5845459526138145,,,
67,,,,,,,,,,,,,,09c5d14a-9350-4ed1-98d2-6370f9bb47e2,52.356161849743,52.356161849743,,,0.13196204657936553,0.19239757894121012,,,
68,,,,,,,,,,,,,,09e6b34d-c759-40a7-bab2-9be46968a43c,0.1977570109983341,0.43703187418115,,,1.118617725502816,4.126027190947863,,,
69,,,,,,,,,,,,,,09f782e8-7cfe-4a9a-a3f9-d92812fd7716,1.2720873248641653,2.302955399278125,,,11.298825738900717,11.508086153280752,,,
70,,,,,,,,,,,,,,09fcd544-5896-4f0e-95cf-fb701ece7ed3,1.1090880125042653,4.004176794969101,,,15.343117115622594,15.343117115622594,,,
71,,,,,,,,,,,,,,0a07a5c5-5b8d-4e19-afd8-e874d05c7927,0.46004030849586924,0.42797262547074133,,,-0.3879381665820153,-0.30221291552405455,,,
72,,,,,,,,,,,,,,0a09cd01-af8f-4b9e-99cf-47aaabaddbe6,110.94282530188464,110.94282530188464,,,-0.2931240489826765,-0.24547387412567992,,,
73,,,,,,,,,,,,,,0a1abd09-7257-4212-aabb-292f77e0189a,-0.27251107548708464,-0.13657373770172013,,,-0.0683118583646903,0.6192861224533367,,,
74,,,,,,,,,,,,,,0a207ca8-0acb-45c3-baef-5af44af9d188,-0.09015231661025853,0.6004104009002772,,,0.521206582185987,0.8173136626042105,,,
75,,,,,,,,,,,,,,0a293cd0-bad6-42bb-8e45-49b6076e6ff7,-0.11026904606364171,0.43822985347336674,,,0.1381694388395197,1.9083867429042418,,,
76,,,,,,,,,,,,,,0a31bdde-6290-4d3c-aa6b-b6c5677148ec,1.3302265634649364,1.824334944755674,,,-0.17836156666800818,-0.13264201925334362,,,
77,,,,,,,,,,,,,,0a7e5904-d9f1-4f26-98eb-c26538e464f1,0.7065378790308897,1.1856847216114859,,,0.05486872682499954,0.083824483827367,,,
78,,,,,,,,,,,,,,0a8d6ff2-c158-4354-90c6-ec344df227af,0.35445972362612244,0.9269655556083951,,,0.07296606623579487,0.732820670117291,,,
79,,,,,,,,,,,,,,0a9403e9-8e85-471c-94ea-9886a5492686,0.24129857498461652,0.2831150483835356,,,-0.24581901610494422,-0.22849646908015503,,,
80,,,,,,,,,,,,,,0b2cff58-afdd-48a4-8bcd-67f0d8780ad7,0.034114287765973916,0.12284879083378249,,,0.2269215690771046,0.500818656642336,,,
81,,,,,,,,,,,,,,0b3f5e87-a9d3-4d94-89d2-317b13584de3,0.8649435948569024,1.002239289488873,,,-0.09017045914110991,-0.08264025779041181,,,
82,,,,,,,,,,,,,,0b8f43ed-c4ce-45ea-9c1b-99ba2d652e7e,0.6869321816588019,0.6891356497524083,,,0.5339464587090242,0.8137331419918356,,,
83,,,,,,,,,,,,,,0b982ee1-2b2d-4a06-849d-33ac992bc1a3,3.240498346666886,7.616262133418322,,,2.6654393366672786,26.00365218802032,,,
84,,,,,,,,,,,,,,0bb11369-5011-4903-a774-ae557189cdce,0.05397847939997534,0.15886056948259206,,,0.1132858823237742,0.6387533040683423,,,
85,,,,,,,,,,,,,,0bd729bd-790c-4404-832f-10b130ff73a1,-0.3954069945233877,0.38096312357403733,,,0.2520607287967423,1.4607401424501092,,,
86,,,,,,,,,,,,,,0bfcee61-9eda-4647-b89f-4f252f51d168,76.97000411013543,76.97000411013543,,,0.04956092428729642,1.0931778555114293,,,
87,,,,,,,,,,,,,,0c19ce34-94e4-4343-ac42-bf778dcde8e9,0.7941838464711048,1.8902835073258182,,,-0.07954510847916152,-0.021619944918860785,,,
88,,,,,,,,,,,,,,0c39c146-b1b3-4226-b56a-9dc8610a0bf9,0.09611556733298274,0.21678987604412903,,,-0.09264131525687536,-0.14680642266707677,,,
89,,,,,,,,,,,,,,0c7973a8-e04c-4589-ab2f-8cfa0a26d4da,-0.2605120205785698,-0.1779462356793682,,,1.3046525623165859,1.6114187018156554,,,
90,,,,,,,,,,,,,,0c84b7b9-fb90-44ea-b0da-03e21485aa81,-0.21238917422484435,-0.15777719123992243,,,0.18594746168528176,0.26589927105222394,,,
91,,,,,,,,,,,,,,0c890c8d-b730-4255-a4d2-952edb5277aa,0.09171378174427039,1.4316550666720678,,,571.620772761911,571.620772761911,,,
92,,,,,,,,,,,,,,0cb9e304-a6ef-4e88-9494-ebe022367341,37.20145494309329,37.20145494309329,,,1.0996938047429696,1.0996938047429696,,,
93,,,,,,,,,,,,,,0cbfc5ca-2601-4b9a-ba26-4162fb0136ed,-0.10067872322227445,-0.0831371223573484,,,-0.04882982166277744,0.013573516306478049,,,
94,,,,,,,,,,,,,,0cc91c4d-d57c-4510-a9b4-b521599e23a0,0.002367655198384852,0.2555600252190694,,,0.7282388337199831,79.54861886272494,,,
95,,,,,,,,,,,,,,0ccedd18-19af-4c2d-9ae6-669227e9a53b,-0.31535832119303375,-0.21750995174796525,,,-0.3479836156287445,-0.2558783146743989,,,
96,,,,,,,,,,,,,,0cf11d0a-cb75-4481-a042-099a62dca236,0.40640276992641267,4.768031434931613,,,-0.015681160125179436,0.01750238302285861,,,
97,,,,,,,,,,,,,,0cf69e9c-d540-414c-a5a4-d17eec183a68,106.44467990566362,106.44467990566362,,,-0.04296187385148713,-0.07076423797191925,,,
98,,,,,,,,,,,,,,0d17fc98-1923-47b1-ab44-10dcb637e6ba,0.6272172499665731,0.7573361757563786,,,0.043374194954878695,0.26288947721974215,,,
99,,,,,,,,,,,,,,0dba577e-fc16-4950-9dc7-042309300e7c,0.46446105375387603,0.9044568127069466,,,-6.776868360331735e-05,-0.050933059243619634,,,
100,,,,,,,,,,,,,,0dbe22bf-f4a2-4718-87aa-4311fbf0572d,0.05600594580895008,0.6924833454105417,,,1.3279632894657327,1.7122317873467243,,,
101,,,,,,,,,,,,,,0f32a76f-a8de-48dc-a270-925efc3a52bd,0.006328684859172512,0.19228169388171973,,,0.07689803492837193,7.0447823226568085,,,
102,,,,,,,,,,,,,,0f3cf438-ad9d-46f7-96b6-143edead39c5,0.4971055237439109,0.6045887226945448,,,0.4837695470207749,0.715723527964483,,,
103,,,,,,,,,,,,,,0f6af117-ea74-4891-af9c-2f66ba5e6aa7,10.98127587796732,10.98127587796732,,,15.565955747339897,15.565955747339897,,,
104,,,,,,,,,,,,,,10684303-f747-4895-a310-16d52fbfe373,-0.24299922852316636,-0.10935018042650817,,,-0.14185039954637602,0.003489113150159521,,,
105,,,,,,,,,,,,,,107cbf11-4360-4ae7-9369-087c3b47bb6e,1.3480840213085836,3.2691978491928912,,,-0.2645575759861385,-0.33251655282151116,,,
106,,,,,,,,,,,,,,107d2bf0-f625-4a86-a475-73ab9463541d,0.09432313263120892,0.24385042105397378,,,0.5139821917321025,0.8585355507654843,,,
107,,,,,,,,,,,,,,1092e348-a976-4fb7-93c8-b688f2f0e9d7,0.12669955037941888,0.2212020174277294,,,0.7068824904839198,0.8458452899859349,,,
108,,,,,,,,,,,,,,10b0a257-e07a-4e9e-8ee4-7d05ffd01e07,0.5230812811523159,1.4061949218359815,,,0.30953376110376735,5.313523568434861,,,
109,,,,,,,,,,,,,,10b1dcf6-5d8d-4f7b-ac49-6a6c71fbca4b,0.3307478153392712,0.7796489199515979,,,-0.11944089575841832,1.485430582717697,,,
110,,,,,,,,,,,,,,10cfe308-288c-4a15-98b6-8b54a449edca,0.32440074535518043,0.988692601330175,,,20.036317803974185,21.805871153731175,,,
111,,,,,,,,,,,,,,10f1f333-05a7-4506-ad0b-ca4c3efa8584,0.2920021541677591,0.29292315074195197,,,0.025337873908878598,0.21651171300654154,,,
112,,,,,,,,,,,,,,1129606b-e3f8-45b9-84cd-b21f373d41aa,-0.44150531040757446,-0.34264001608516437,,,-0.10855162430011628,0.1762109560765405,,,
113,,,,,,,,,,,,,,1134efd6-fbf7-4fa4-add2-e42b057a30e2,5.621183693762852,7.600397686912205,,,60.90030203522574,122.52532277844983,,,
114,,,,,,,,,,,,,,1140bb77-bbc0-449a-a444-554c5575195b,5.176283656757564,7.054691283845213,,,0.9859032356599015,1.1730364128433182,,,
115,,,,,,,,,,,,,,1150b709-ac30-458e-886a-970632f44d6c,0.11343123734713428,0.5641839883530382,,,2.1021537434290307,11.112202685406618,,,
116,,,,,,,,,,,,,,1164d2f7-0ff5-43fb-acc9-6e63658a2f6b,0.7821446229304818,1.330055363885505,,,0.23942493987545932,0.19396278451671772,,,
117,,,,,,,,,,,,,,1185e456-7293-48fa-a38f-4c013fde14a6,0.7366146135685292,0.8992756669691544,,,-0.0011144120149678795,0.14701255052981832,,,
118,,,,,,,,,,,,,,11a0e168-1d4d-481b-8051-dbaf41cac663,1.1325752823758388,1.7034863676229597,,,0.018869817503998142,0.27922866311234756,,,
119,,,,,,,,,,,,,,11a6b867-c0e5-4767-aabe-8afc86f6a20f,0.21766951788277764,0.3050237961849668,,,-0.006320810675857652,0.07070889510039421,,,
120,,,,,,,,,,,,,,11f4b2ca-1905-4a5b-8e4e-8f08832aa6ae,-0.23006694197792982,0.05439682311586453,,,-0.064497488704556,-0.011549451108199684,,,
121,,,,,,,,,,,,,,120d3e94-09e9-4587-92c4-1619586ecde7,-0.20873092163376852,0.15668068966150583,,,0.032534872702992504,-0.08088870562311518,,,
122,,,,,,,,,,,,,,123429ba-e8bc-42a9-9831-75647240315a,2.189408435471705,5.0802997868522395,,,-0.21781599813050162,-0.20082744230869368,,,
123,,,,,,,,,,,,,,12451492-dca1-45ba-b18c-7b7fbe04e3f8,38.75068843590621,38.75068843590621,,,-0.3123783672865187,-0.32515378208520734,,,
124,,,,,,,,,,,,,,1274b966-5875-49b9-8dc8-1a785965d37e,0.8038336185358074,1.0933870942382535,,,-0.36493748990931574,-0.32608553698891474,,,
125,,,,,,,,,,,,,,127deddd-2973-47bf-aa4a-3c54d75fdc36,-0.003654144367532317,0.11076385090898898,,,0.1969711225831371,1.1117248346537547,,,
126,,,,,,,,,,,,,,12952d43-841e-41d2-8765-b5bfacdd758b,0.3050476214789008,0.5296319871867012,,,0.4953716338255353,0.8663964919588878,,,
127,,,,,,,,,,,,,,129814b7-b26d-4735-9448-9697109b2676,0.7564824861232095,1.0168438216738358,,,-0.2514864637353469,-0.17527158971594173,,,
128,,,,,,,,,,,,,,12cb3181-d49a-45c5-abf8-85cf59a6cf18,-0.07262180857234601,0.13719858065264015,,,0.6888614566646789,0.5937565714460344,,,
129,,,,,,,,,,,,,,12e3b11a-90bd-4a9e-97c7-1c3fe92bb2f1,24.190802967412687,22.327111891460305,,,0.5783061206641239,0.515816947942204,,,
130,,,,,,,,,,,,,,13184227-a5c1-46b9-af7a-6894b41045f5,-0.05973690690296991,0.16552044242322284,,,0.09232473889529089,0.6834922291141926,,,
131,,,,,,,,,,,,,,132651a3-2817-422c-a944-709738e2a542,0.0781687464623235,0.031171511688609117,,,0.23777871643735654,7.024893084771588,,,
132,,,,,,,,,,,,,,135461c8-118b-4fba-83fd-a6670c327ad8,0.2409311606244206,0.5084001996911394,,,-0.005571486355871034,0.02102582293894882,,,
133,,,,,,,,,,,,,,135e4a7a-6fb4-41ec-88e7-451e4407d9b4,36.37395668917953,36.37395668917953,,,0.32026900314345275,0.5313744605335512,,,
134,,,,,,,,,,,,,,138156a8-b631-4b47-8c72-489fea08666a,-0.25517812929667794,-0.2605778689442889,,,-0.4753959842140558,-0.4753959842140558,,,
135,,,,,,,,,,,,,,13923a2e-2239-4eb7-829f-3dd47ad6a5fe,0.9806595572856492,1.1117261705184351,,,-0.2285014298039148,-0.19967636347139142,,,
136,,,,,,,,,,,,,,1393a171-2fc8-4f9a-8ec4-c6219348770f,19.26615762886223,19.26615762886223,,,24.745280191373727,21.827362329880813,,,
137,,,,,,,,,,,,,,13a4a04a-adb8-4bd4-919a-353d4ae3e3ce,15.53102590032859,24.21158175417649,,,3.5893608152270398,4.64513025132197,,,
138,,,,,,,,,,,,,,13add175-6034-471e-92d6-db4d487f70d4,0.1708188032529963,0.49919792149561815,,,-0.4438672139406209,-0.3480891965718178,,,
139,,,,,,,,,,,,,,13cd1efa-db3d-45b7-a2b0-b94dfd7f70c7,-0.16490693659167474,-0.14130082235149968,,,1.2960577286780792,1.400415570897544,,,
140,,,,,,,,,,,,,,13ea31c5-5d78-422a-a1d5-986c5af45bb6,0.33428996326691723,0.6633319397284082,,,-0.32843655073512157,-0.29287551772598414,,,
141,,,,,,,,,,,,,,13f0de30-62f1-48b3-a3e8-aed34c755214,21.42813316423881,21.42813316423881,,,0.20931801456771187,3.6417760807782593,,,
142,,,,,,,,,,,,,,13f11ace-7ec6-4fbb-8600-b3e798bdb6f9,-0.3106320652826113,-0.09052541768773088,,,0.591666126500985,0.624593317201979,,,
143,,,,,,,,,,,,,,14002200-4980-4ea8-be21-d71ede45df34,0.26334397729288644,0.33049364486692473,,,0.1258669830241804,0.32635604292650244,,,
144,,,,,,,,,,,,,,142baa22-0829-4ec7-8017-6c62cff89ebd,0.10986031308872574,0.6393482268786236,,,-0.4560164457087776,-0.40570354192706454,,,
